Country,Baseline.Num,Baseline.FT,Intervention.Num,Intervention.FT,Baseline.Rate,Intervention.Rate,site,age
Kenya,16,12,42,20.5479452054795,1.33333333333333,2.044,117,0-14
Kenya,11,12,34,20.9424657534247,0.916666666666667,1.62349555206698,122,0-14
Kenya,2,12,8,21.041095890411,0.166666666666667,0.380208333333333,124,0-14
Kenya,8,12,35,21.0082191780822,0.666666666666667,1.66601460615545,125,0-14
Kenya,44,12,44,21.0082191780822,3.66666666666667,2.094418362024,126,0-14
Kenya,19,12,61,21.0082191780822,1.58333333333333,2.90362545644236,131,0-14
Kenya,43,12,79,21.0082191780822,3.58333333333333,3.76043296817945,148,0-14
Kenya,0,12,26,20.7452054794521,0,1.25330163761225,151,0-14
Lesotho,2,12,39,18.9369863013699,0.166666666666667,2.05946180555555,4,0-14
Lesotho,0,12,36,18.8712328767123,0,1.90766550522648,40,0-14
Lesotho,14,12,48,18.6082191780822,1.16666666666667,2.57950530035336,72,0-14
Lesotho,2,12,30,18.5095890410959,0.166666666666667,1.62078152753108,82,0-14
Lesotho,0,12,25,17.786301369863,0,1.40557609365373,85,0-14
Lesotho,2,12,57,18.9698630136986,0.166666666666667,3.00476603119585,87,0-14
Lesotho,16,12,62,18.5095890410959,1.33333333333333,3.34961515689757,90,0-14
Lesotho,45,12,92,18.8383561643836,3.75,4.88365328679464,94,0-14
Lesotho,17,12,33,18.5095890410959,1.41666666666667,1.78285968028419,95,0-14
Lesotho,1,12,67,18.8383561643836,0.0833333333333333,3.5565735892961,97,0-14
Lesotho,11,12,60,16.7013698630137,0.916666666666667,3.59251968503937,98,0-14
Lesotho,4,12,25,18.9698630136986,0.333333333333333,1.31787983824379,108,0-14
Lesotho,64,12,31,18.9041095890411,5.33333333333333,1.63985507246377,120,0-14
Lesotho,8,12,57,17.8191780821918,0.666666666666667,3.19880073800738,127,0-14
Lesotho,20,12,20,18.6082191780822,1.66666666666667,1.07479387514723,129,0-14
Lesotho,0,12,54,18.5095890410959,0,2.91740674955595,130,0-14
Lesotho,0,12,16,17.1287671232877,0,0.93410108765195,132,0-14
Lesotho,2,12,45,18.4109589041096,0.166666666666667,2.44419642857143,136,0-14
Lesotho,11,12,51,18.2794520547945,0.916666666666667,2.79001798561151,147,0-14
Malawi,49,12,259,23.9342465753425,4.08333333333333,10.8213141025641,1,0-14
Malawi,0,12,5,23.572602739726,0,0.212110646211065,5,0-14
Malawi,37,12,131,23.6712328767123,3.08333333333333,5.53414351851853,20,0-14
Malawi,18,12,102,23.7698630136986,1.5,4.2911479944675,22,0-14
Malawi,8,12,24,23.7698630136986,0.666666666666667,1.00968188105118,37,0-14
Malawi,4,12,26,23.2767123287671,0.333333333333333,1.11699623352166,71,0-14
Malawi,37,12,132,23.9342465753425,3.08333333333333,5.51510989010988,83,0-14
Malawi,15,12,40,24,1.25,1.66666666666667,104,0-14
Malawi,51,12,140,23.9013698630137,4.25,5.85740486015589,107,0-14
Malawi,8,12,21,23.3095890410959,0.666666666666667,0.900916784203103,110,0-14
Malawi,61,12,173,23.7698630136986,5.08333333333333,7.2781235592439,116,0-14
Malawi,45,12,37,23.7369863013699,3.75,1.5587488457987,119,0-14
Malawi,7,12,82,23.8027397260274,0.583333333333333,3.44498158379374,141,0-14
Malawi,17,12,97,23.7698630136986,1.41666666666667,4.08079760258184,146,0-14
Malawi,22,12,89,23.9342465753425,1.83333333333333,3.71852106227106,150,0-14
Uganda,7,12,1,18.0164383561644,0.583333333333333,0.0555048661800486,7,0-14
Uganda,2,12,63,18.0493150684931,0.166666666666667,3.49043715846996,10,0-14
Uganda,1,12,22,19.0356164383562,0.0833333333333333,1.15572826712723,58,0-14
Uganda,0,12,37,17.0301369863014,0,2.17261904761904,63,0-14
Uganda,0,12,74,18.1479452054794,0,4.0775966183575,65,0-14
Uganda,1,12,188,17.9835616438356,0.0833333333333333,10.4539914686167,67,0-14
Uganda,0,12,34,18.0493150684931,0,1.88372799028537,68,0-14
Uganda,0,12,3,14.9260273972603,0,0.200991189427312,69,0-14
Uganda,8,12,23,18.0493150684931,0.666666666666667,1.27428658166363,76,0-14
Uganda,0,12,27,17.9506849315068,0,1.50412087912088,79,0-14
Uganda,12,12,87,16.8986301369863,1,5.14834630350195,99,0-14
Uganda,4,12,134,16.3397260273973,0.333333333333333,8.20087189805498,100,0-14
Uganda,8,12,23,18.5753424657534,0.666666666666667,1.2382005899705,114,0-14
Uganda,1,12,53,18.0493150684931,0.0833333333333333,2.93639951426838,121,0-14
Uganda,0,12,31,17.9506849315068,0,1.72695360195361,133,0-14
Uganda,1,12,8,17.786301369863,0.0833333333333333,0.449784349969193,134,0-14
Uganda,1,12,54,18.2465753424658,0.0833333333333333,2.95945945945945,135,0-14
Uganda,32,12,51,17.4904109589041,2.66666666666667,2.91588345864662,149,0-14
Tanzania,0,12,42,16.5369863013699,0,2.53976143141153,61,0-14
Tanzania,0,12,43,15.9123287671233,0,2.70230716253444,92,0-14
Tanzania,0,12,41,27.7479452054795,0,1.4775868878357,75,0-14
Tanzania,0,12,33,19.3972602739726,0,1.70127118644068,105,0-14
Tanzania,0,12,23,15.9780821917809,0,1.43947187928669,64,0-14
Tanzania,0,12,59,15.2876712328767,0,3.85931899641577,145,0-14
Tanzania,4,12,50,15.8465753424658,0.333333333333333,3.15525587828492,96,0-14
Tanzania,0,12,34,15.813698630137,0,2.15003465003465,62,0-14
Tanzania,0,12,57,16.1095890410959,0,3.53826530612245,142,0-14
Tanzania,4,12,64,16.0109589041096,0.333333333333333,3.99726214921287,139,0-14
Tanzania,0,12,115,14.1698630136986,0,8.11581593194122,140,0-14
Tanzania,0,12,45,12.986301369863,0,3.46518987341772,23,0-14
Tanzania,0,12,75,15.9123287671233,0,4.71332644628099,59,0-14
Tanzania,0,12,159,15.9780821917808,0,9.9511316872428,118,0-14
Tanzania,0,12,19,12.9205479452055,0,1.47052586938083,138,0-14
Tanzania,0,12,55,12.4602739726027,0,4.41402814423923,8,0-14
Tanzania,0,12,86,12.986301369863,0,6.62236286919831,9,0-14
Tanzania,0,12,51,16.0109589041096,0,3.185318275154,113,0-14
Tanzania,0,12,149,12.427397260274,0,11.9896384479718,123,0-14
Tanzania,32,12,111,15.6493150684932,2.66666666666667,7.09296218487395,78,0-14
Zimbabwe,0,12,1,5.98356164383562,0,0.167124542124542,2,0-14
Zimbabwe,14,12,106,25.0849315068493,1.16666666666667,4.22564438619485,3,0-14
Zimbabwe,3,12,15,15.2219178082192,0.25,0.985421166306694,19,0-14
Zimbabwe,16,12,110,25.5123287671233,1.33333333333333,4.31164089347079,21,0-14
Zimbabwe,47,12,80,24.8876712328767,3.91666666666667,3.21444297666227,25,0-14
Zimbabwe,0,12,16,14.0712328767123,0,1.13707165109035,39,0-14
Zimbabwe,8,12,9,13.2493150684932,0.666666666666667,0.67928039702233,41,0-14
Zimbabwe,3,12,25,24.9534246575342,0.25,1.00186649099693,44,0-14
Zimbabwe,0,12,6,11.7698630136986,0,0.509776536312851,55,0-14
Zimbabwe,0,12,11,12.3616438356164,0,0.889849290780145,80,0-14
Zimbabwe,2,12,45,12.6246575342466,0.166666666666667,3.56445312499999,88,0-14
Zimbabwe,0,12,5,13.6109589041096,0,0.367351046698873,89,0-14
Zimbabwe,29,12,76,24.8876712328767,2.41666666666667,3.05372082782915,91,0-14
Zimbabwe,0,12,5,9.96164383561644,0,0.501925192519252,101,0-14
Zimbabwe,0,12,570,23.1452054794521,0,24.6271306818181,109,0-14
Zimbabwe,19,12,28,23.7698630136986,1.58333333333333,1.17796219455971,112,0-14
Zimbabwe,9,12,64,24.8876712328767,0.75,2.57155438132981,128,0-14
Zimbabwe,3,12,19,14.5972602739726,0.25,1.30161411411411,137,0-14
Zimbabwe,7,12,78,24.8876712328767,0.583333333333333,3.13408190224571,143,0-14
