Country,Baseline.Num,Baseline.FT,Intervention.Num,Intervention.FT,Baseline.Rate,Intervention.Rate,site,age
Uganda,0,12,8,14.9260273972603,0,0.5359765051395,59,0-14
Uganda,6,12,18,18.0493150684931,0.5,0.997267759562844,65,0-14
Uganda,0,12,40,17.9506849315068,0,2.22832722832723,67,0-14
Uganda,3,12,16,16.8986301369863,0.25,0.946822308690013,83,0-14
Uganda,48,12,79,16.3397260273973,4,4.83484238765928,84,0-14
Uganda,1,12,33,18.5753424657534,0.0833333333333333,1.77654867256637,95,0-14
Uganda,1,12,20,18.0493150684931,0.0833333333333333,1.10807528840316,101,0-14
Uganda,10,12,32,17.0301369863014,0.833333333333333,1.87902187902188,102,0-14
Uganda,2,12,15,17.9506849315068,0.166666666666667,0.835622710622713,113,0-14
Uganda,0,12,9,17.786301369863,0,0.506007393715342,114,0-14
Uganda,0,12,19,18.2465753424658,0,1.04129129129129,115,0-14
Uganda,2,12,5,17.4904109589041,0.166666666666667,0.285870927318296,124,0-14
Zimbabwe,42,12,23,25.0849315068493,3.5,0.91688510266492,2,0-14
Zimbabwe,2,12,3,15.2219178082192,0.166666666666667,0.197084233261339,16,0-14
Zimbabwe,16,12,30,25.5123287671233,1.33333333333333,1.17590206185567,18,0-14
Zimbabwe,3,12,108,24.8876712328767,0.25,4.33949801849406,21,0-14
Zimbabwe,0,12,2,14.0712328767123,0,0.142133956386293,35,0-14
Zimbabwe,0,12,4,24.9534246575342,0,0.160298638559508,39,0-14
Zimbabwe,1,12,3,13.6109589041096,0.0833333333333333,0.220410628019323,75,0-14
Zimbabwe,5,12,13,24.8876712328767,0.416666666666667,0.522346983707618,77,0-14
Zimbabwe,19,12,1,23.1452054794521,1.58333333333333,0.0432054924242423,91,0-14
Zimbabwe,7,12,9,23.7698630136986,0.583333333333333,0.378630705394191,94,0-14
Zimbabwe,4,12,15,24.8876712328767,0.333333333333333,0.602708058124175,108,0-14
Zimbabwe,1,12,2,14.5972602739726,0.0833333333333333,0.137012012012012,117,0-14
Zimbabwe,7,12,12,24.8876712328767,0.583333333333333,0.48216644649934,119,0-14
